sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
211,349926956,10.96002579,2.698235512,2.681741714,3.268075943,-21.10124207,-43.9439621,-0.322998047,-0.868164063,-0.122802734
212,349935289,8.987809181,2.323730946,2.751391172,-1.145918608,17.74436378,-36.94258118,-0.317626953,-0.871337891,-0.123779297
213,349943622,6.87635994,1.672657728,2.38780117,-0.499209195,1.974065542,-35.71318817,-0.312744141,-0.873291016,-0.124267578
214,349951955,7.933762074,1.44756496,2.505509138,4.478654861,-16.64121819,-33.68464661,-0.309814453,-0.875488281,-0.122802734
215,349960288,8.408961296,1.377936006,2.931097507,2.535836935,-7.586468697,-31.47544861,-0.306396484,-0.878662109,-0.124511719
216,349968621,9.051674843,1.404470921,2.774632692,2.359252691,-14.87621212,-28.09657669,-0.303222656,-0.878173828,-0.122558594
217,349976954,10.46108913,1.805496812,2.920334816,4.042672157,-20.57112885,-22.1203804,-0.301757813,-0.881103516,-0.122070313
218,349985287,10.421381,1.737156749,2.838582754,1.794354916,-11.66474056,-16.78613091,-0.298339844,-0.882324219,-0.12109375
219,349993620,10.83469677,2.062664032,2.565749407,2.913620472,-18.2428627,-11.98988724,-0.296875,-0.885253906,-0.118652344
220,350001953,11.19650173,2.271945238,2.563104391,3.062899113,-12.53853989,-7.166671753,-0.296875,-0.883300781,-0.118652344
221,350010286,9.852532387,2.022520065,2.624547482,2.63457799,-4.064095974,-6.173249245,-0.297851563,-0.8828125,-0.119628906
222,350018619,9.077414513,1.927462101,2.626060724,3.910832644,-5.969205856,-8.936564445,-0.294433594,-0.885742188,-0.116699219
223,350026952,10.02702713,2.133998156,2.737942219,5.302788258,-11.93760681,-9.988132477,-0.294921875,-0.884765625,-0.118164063
224,350035285,10.44971275,2.339879513,2.821146011,4.510897636,-5.029240131,-9.291270256,-0.295410156,-0.883300781,-0.114746094
225,350043618,10.70775127,2.434967756,2.655172586,4.538791656,-6.932198524,-6.268585682,-0.293457031,-0.884765625,-0.117675781
226,350051951,11.07636547,2.480978489,2.673344851,4.506184101,-6.922976971,-1.576184869,-0.289306641,-0.885498047,-0.112792969
227,350060284,10.8580246,2.244285345,2.639227867,3.938982487,-4.4804039,2.925324917,-0.291015625,-0.887451172,-0.111816406
228,350068617,10.23206139,2.104999781,2.743438482,3.743290424,-3.557446003,5.890557766,-0.292480469,-0.887939453,-0.114257813
229,350076950,10.33885384,1.914091945,2.497837067,4.162186146,-5.301161766,7.919001579,-0.29296875,-0.886230469,-0.112548828
230,350085283,10.13231182,1.805418849,2.393437624,4.798341274,-2.423119783,8.864806175,-0.295410156,-0.886230469,-0.112060547
231,350093616,9.953225136,1.819952011,2.271267414,5.837459564,-3.551094055,9.552472115,-0.294433594,-0.885253906,-0.112060547
232,350101949,9.863762856,1.933827996,2.359544754,6.743818283,-4.010843754,10.79232693,-0.295410156,-0.884765625,-0.110107422
233,350110282,9.726094246,1.940354943,2.385044575,7.320320129,-3.862435341,12.4877634,-0.295410156,-0.883300781,-0.110595703
234,350118615,9.606571198,1.885115504,2.298310041,7.662372589,-4.983520031,14.50749588,-0.30078125,-0.884033203,-0.109130859
235,350126948,9.58763504,1.831956744,2.298227787,8.27624321,-5.82049036,17.02127647,-0.300292969,-0.882568359,-0.109619141
236,350135281,9.468017578,1.807536125,2.40688777,8.643219948,-5.262971878,19.42307663,-0.302734375,-0.880126953,-0.107421875
237,350143614,9.294463158,1.768175483,2.547305822,9.378247261,-5.004601955,21.92454147,-0.303222656,-0.880126953,-0.10546875
238,350151947,9.146476746,1.886079907,2.544290543,9.752880096,-5.090229511,23.90895081,-0.308105469,-0.879882813,-0.104492188
239,350160280,9.149845123,2.025514841,2.543150902,9.740561485,-5.944414616,24.93496323,-0.310058594,-0.875976563,-0.104980469
240,350168613,9.212089539,2.170768023,2.559822559,9.298716545,-5.378595829,24.96838951,-0.312011719,-0.876220703,-0.100830078
241,350176946,9.2263937,2.287282944,2.686904192,8.629237175,-5.120916843,23.97383881,-0.318603516,-0.876220703,-0.101318359
242,350185279,9.256881714,2.257488012,2.786904335,7.767007828,-4.376565933,22.37425041,-0.316894531,-0.870605469,-0.099853516
243,350193612,9.155918121,2.184171438,2.778669357,6.052620888,-1.888781667,20.31153107,-0.3203125,-0.869628906,-0.099609375
244,350201945,9.003541946,1.987166762,2.473742247,4.245432854,-1.775720119,17.35708237,-0.323486328,-0.869384766,-0.100585938
245,350210278,8.982820511,1.86817503,2.379944801,2.45430541,-2.065238237,14.4554739,-0.324951172,-0.869384766,-0.098632813
246,350218611,9.036266327,1.790088773,2.443596125,1.581192493,-1.377034187,11.81472015,-0.326904297,-0.867431641,-0.098144531
247,350226944,9.096515656,1.666311145,2.288806915,1.629065514,-1.562634945,10.03109932,-0.327880859,-0.867919922,-0.098632813
248,350235277,9.293910027,1.646461368,2.328013182,2.262403011,-1.158032537,8.303111076,-0.329345703,-0.866943359,-0.098144531
249,350243610,9.034193993,1.698639035,2.425692081,3.018996477,2.627022028,6.912719727,-0.330322266,-0.866699219,-0.097412109
250,350251943,8.830359459,1.724523664,2.510708094,4.228424072,1.427993894,6.446950912,-0.329345703,-0.866943359,-0.099609375
251,350260276,8.826682091,1.828442574,2.470175266,4.717553616,0.975057244,6.247313023,-0.331298828,-0.865234375,-0.096435547
252,350268609,8.80126667,1.923863649,2.279600143,4.546553135,1.034892082,6.053694725,-0.330810547,-0.864257813,-0.094970703
253,350276942,8.960435867,2.127304792,2.273860455,4.335490704,0.784051776,5.970243454,-0.332275391,-0.864257813,-0.097412109
254,350285275,9.111216545,2.221151114,2.375882149,3.433254957,0.594122171,5.865454674,-0.332763672,-0.865234375,-0.098388672
255,350293608,9.159353256,2.243347645,2.330502748,2.530353546,1.544461489,4.644219398,-0.333740234,-0.86328125,-0.098388672
256,350301941,9.085513115,2.300629854,2.403079748,2.05318594,2.891283751,2.580992937,-0.332763672,-0.86328125,-0.096923828
257,350310274,9.24890995,2.133447409,2.440247059,1.51715672,1.61297965,0.939888656,-0.333251953,-0.862304688,-0.097900391
258,350318607,9.318047523,1.844970345,2.397527218,0.729775131,2.081412554,-0.088305071,-0.334716797,-0.859619141,-0.100341797
259,350326940,9.320672989,1.59623611,2.238390446,0.727854073,2.256690979,-0.307665378,-0.335205078,-0.863769531,-0.098876953
260,350335273,9.364966393,1.424466252,2.306902885,1.885079503,1.872298121,-0.006774965,-0.334228516,-0.860839844,-0.100341797
261,350343606,9.447487831,1.462828159,2.32815671,2.404997587,1.954955101,0.647425413,-0.334228516,-0.862304688,-0.099853516
262,350351939,9.420349121,1.551096439,2.311360598,2.692645073,1.626247644,1.239754438,-0.333740234,-0.864257813,-0.097900391
263,350360272,9.540863991,1.612292767,2.225181341,3.013822079,1.216061354,1.769431233,-0.333251953,-0.861816406,-0.097412109
264,350368605,9.611092567,1.67335093,2.29426074,3.549262285,1.655192018,1.915560484,-0.334228516,-0.862792969,-0.101074219
265,350376938,9.586690903,1.696453214,2.425091743,3.824307919,1.823554397,2.136022329,-0.334716797,-0.862304688,-0.098876953
266,350385271,9.546257019,1.716549873,2.453919888,3.779867172,1.99550271,2.216348648,-0.332763672,-0.862304688,-0.098388672
267,350393604,9.556688309,1.73428762,2.443958521,3.61311841,1.868840337,2.22674799,-0.335205078,-0.861083984,-0.099853516
268,350401937,9.607451439,1.648343801,2.446824312,3.224063873,2.009641647,2.604071379,-0.336181641,-0.862548828,-0.099365234
269,350410270,9.532233238,1.576807618,2.486691236,3.529308796,2.361965418,3.198372602,-0.335205078,-0.860595703,-0.098876953
270,350418603,9.491214752,1.637613058,2.492561102,3.608686924,2.252567053,4.043027878,-0.335693359,-0.861572266,-0.099365234
271,350426936,9.504728317,1.722588062,2.402036428,3.304056644,1.48946774,4.74367857,-0.334228516,-0.861328125,-0.098388672
272,350435269,9.533575058,1.605134964,2.180339813,3.203008652,1.775271535,4.042464256,-0.337158203,-0.861572266,-0.101318359
273,350443602,9.38671875,1.55143249,2.301007509,3.931221247,2.038764954,3.082109451,-0.337158203,-0.860107422,-0.100341797
274,350451935,9.391106606,1.49645257,2.381361723,3.938982964,1.573969245,2.198213816,-0.336669922,-0.860107422,-0.099365234
275,350460268,9.438035965,1.541650534,2.257547379,4.06021452,1.625709891,1.777218223,-0.336181641,-0.860595703,-0.101318359
276,350468601,9.474374771,1.546622515,2.309098959,4.345275402,1.821556211,2.207485914,-0.337158203,-0.862548828,-0.097900391
277,350476934,9.439320564,1.592356563,2.368156672,4.093283176,1.424920082,2.452127695,-0.337646484,-0.861083984,-0.099853516
278,350485267,9.391303062,1.713871717,2.386374712,3.893876314,1.527735353,2.995251656,-0.338134766,-0.862060547,-0.099365234
279,350493600,9.214800835,1.763813257,2.349556923,3.385408163,1.697737217,3.174398184,-0.337158203,-0.860107422,-0.099365234
280,350501933,9.173613548,1.872234702,2.281446934,3.475954294,1.097903013,3.309333801,-0.339111328,-0.859130859,-0.100830078
281,350510266,9.172079086,1.863059282,2.317584753,3.031880379,0.671374798,2.846894264,-0.338623047,-0.860107422,-0.101318359
282,350518599,9.266378403,1.748238087,2.415767193,2.504303694,0.553293109,2.300235271,-0.337646484,-0.860107422,-0.099365234
283,350526932,9.222338676,1.60340631,2.46307373,1.541311026,1.342134833,1.608241081,-0.339111328,-0.859130859,-0.098876953
284,350535265,9.244750023,1.536388397,2.383752108,1.624608636,0.350044161,1.151283145,-0.338623047,-0.856689453,-0.100341797
285,350543598,9.402317047,1.489830732,2.445331812,2.062432528,-0.312737018,1.078308105,-0.338623047,-0.860107422,-0.101806641
286,350551931,9.443636894,1.497224927,2.552762985,2.839159012,-0.165480778,1.35609448,-0.340087891,-0.858642578,-0.098388672
287,350560264,9.422541618,1.644579887,2.551719904,3.438608408,-0.111204199,1.090654254,-0.339599609,-0.859130859,-0.100341797
288,350568597,9.357467651,1.689779043,2.569876671,4.05340147,-0.290068388,0.581443131,-0.338623047,-0.859619141,-0.098876953
289,350576930,9.24342823,1.757318497,2.645941496,4.488869667,-0.393959761,0.667020321,-0.340087891,-0.858154297,-0.099853516
290,350585263,9.19989872,1.834159255,2.611813307,4.322299957,-1.077142715,0.72736752,-0.342773438,-0.860351563,-0.097412109
291,350593596,9.303580284,1.943569303,2.617274523,4.226656437,-1.442043066,1.024006009,-0.339599609,-0.858642578,-0.097900391
292,350601929,9.444514275,2.050947905,2.688346624,3.928353071,-0.954091847,1.497997284,-0.342041016,-0.859863281,-0.094726563
293,350610262,9.472558975,2.097675323,2.658051252,3.133722544,-0.497594982,1.524533629,-0.342773438,-0.860595703,-0.098876953
294,350618595,9.506816864,2.068475962,2.672498703,2.678685665,-0.028931281,1.118855476,-0.338623047,-0.858154297,-0.096923828
295,350626928,9.453149796,2.065885544,2.622117043,2.264810801,0.335367203,0.679059029,-0.341064453,-0.857421875,-0.096923828
296,350635261,9.42102623,2.002873898,2.594904423,1.718715072,0.168977112,0.042698927,-0.340576172,-0.857666016,-0.098876953
297,350643594,9.368314743,1.963977575,2.62819767,1.416979551,0.051074784,-0.398314178,-0.340087891,-0.860107422,-0.099365234
298,350651927,9.203662872,1.949557424,2.643476248,0.986788511,0.538206279,-0.555047631,-0.339111328,-0.857666016,-0.098876953
299,350660260,9.05015564,1.862149715,2.586789846,0.806848466,0.23147586,-0.9673087,-0.340332031,-0.861572266,-0.099365234
300,350668593,8.998168945,1.785828829,2.531541348,0.409110576,0.061576623,-1.022148848,-0.339599609,-0.861572266,-0.098876953
301,350676926,9.068380356,1.677749276,2.576461315,-0.341809124,-0.284382015,-0.944691241,-0.342041016,-0.858398438,-0.098388672
302,350685259,9.069182396,1.493113041,2.594829798,-1.316738009,-0.360020846,-0.643262982,-0.339111328,-0.859130859,-0.097900391
303,350693592,9.096774101,1.336380482,2.514160872,-1.670291424,-0.857167542,-0.155414373,-0.339599609,-0.860107422,-0.099365234
304,350701925,9.237980843,1.293549538,2.511671305,-1.893673182,-0.900865436,0.470379829,-0.339599609,-0.859619141,-0.100830078
305,350710258,9.298366547,1.304385781,2.523514271,-1.91324234,-0.685859561,1.181302905,-0.339599609,-0.859130859,-0.100341797
306,350718591,9.280865669,1.360713959,2.585133076,-1.671162486,-0.676126242,1.209760308,-0.339599609,-0.860595703,-0.101318359
307,350726924,9.372218132,1.394430518,2.619505882,-1.172120214,-1.542553306,1.005179524,-0.339111328,-0.856689453,-0.103759766
308,350735257,9.567700386,1.374790668,2.586246252,-0.242886946,-1.075861812,1.048185706,-0.339599609,-0.858154297,-0.101318359
309,350743590,9.440615654,1.410676479,2.592833996,0.233115137,-0.205080375,0.627062082,-0.339111328,-0.859130859,-0.102783203
310,350751923,9.403513908,1.493763924,2.529295444,0.883435011,-0.494828641,-0.373186618,-0.339599609,-0.858642578,-0.101806641
311,350760256,9.463748932,1.63711822,2.593993425,1.389469743,-0.491370648,-1.144354343,-0.341064453,-0.857666016,-0.101806641
312,350768589,9.494591713,1.721768379,2.586497784,1.308964252,-0.058771864,-2.184215546,-0.338623047,-0.856689453,-0.102294922
313,350776922,9.596839905,1.744620204,2.601487875,1.25071764,-0.573669314,-3.111041546,-0.339599609,-0.857177734,-0.105957031
314,350785255,9.734428406,1.697199225,2.570253611,1.283222079,-0.76613462,-3.259706259,-0.338134766,-0.859619141,-0.102783203
315,350793588,9.751669884,1.71259892,2.536969185,0.821704745,-0.958292603,-2.693938971,-0.339599609,-0.858642578,-0.101806641
316,350801921,9.729903221,1.792049646,2.541900158,0.040982772,-0.962646961,-1.913908482,-0.340087891,-0.858642578,-0.102294922
317,350810254,9.629508018,1.801844001,2.614242554,-0.733604491,-0.236150429,-1.420655131,-0.338134766,-0.857666016,-0.104492188
318,350818587,9.350579262,1.607210517,2.643951893,-1.142766237,0.230963573,-1.325318933,-0.338623047,-0.856201172,-0.102294922
319,350826920,9.130846977,1.530307889,2.478996515,-0.524976552,-0.456202388,-1.316328406,-0.336669922,-0.857666016,-0.100830078
320,350835253,9.145295143,1.538421392,2.41133213,-0.012128342,-0.701458752,-1.677976012,-0.337646484,-0.859130859,-0.101806641
321,350843586,9.102146149,1.552912235,2.488925934,0.193413094,0.211138159,-2.639790535,-0.337158203,-0.859130859,-0.101806641
322,350851919,8.901515961,1.618740201,2.571589231,0.231091604,0.578856111,-3.65413928,-0.338134766,-0.858642578,-0.104003906
323,350860252,8.874159813,1.655918956,2.593674421,0.069363348,0.380473822,-5.116379261,-0.335693359,-0.857177734,-0.103515625
324,350868585,8.935341835,1.666441441,2.593389273,-0.218143627,0.146948874,-6.797595024,-0.334228516,-0.859130859,-0.10546875
325,350876918,8.942625999,1.601618886,2.652991295,-0.952939153,0.572964847,-8.382912636,-0.334228516,-0.859863281,-0.104003906
326,350885251,9.039004326,1.612421632,2.650567055,-0.855221093,-0.367346615,-9.480739594,-0.335693359,-0.859619141,-0.106445313
327,350893584,9.157416344,1.669205785,2.673138618,-0.432637215,-0.167196929,-9.866333961,-0.331298828,-0.861816406,-0.105957031
328,350901917,9.257704735,1.741974831,2.660861731,0.086934716,-0.932806432,-10.02058315,-0.333740234,-0.862792969,-0.10546875
329,350910250,9.174425125,1.798990488,2.634572029,0.500450909,-0.060001343,-9.714877129,-0.333251953,-0.864746094,-0.104492188
330,350918583,9.187320709,1.785869241,2.652194738,1.171953797,-0.359995276,-9.26081562,-0.329833984,-0.864257813,-0.10546875
331,350926916,9.341834068,1.830439448,2.648593903,1.535855055,0.283882529,-8.518051147,-0.330810547,-0.862792969,-0.106933594
332,350935249,9.099561691,1.961530924,2.640723944,1.062068582,2.902656317,-7.642787933,-0.326904297,-0.865478516,-0.106689453
333,350943582,8.841166496,1.881638885,2.636893272,0.368076593,2.5965662,-7.230015755,-0.326904297,-0.865478516,-0.10546875
334,350951915,9.023240089,1.788980842,2.687701464,-0.44657135,-0.462657124,-6.910989285,-0.326904297,-0.865966797,-0.108642578
335,350960248,9.317943573,1.727446318,2.852235794,-1.477006316,-0.20766741,-6.392377377,-0.324462891,-0.865966797,-0.107177734
336,350968581,9.371837616,1.458588719,2.702584028,-2.4266541,-0.68299067,-5.955783367,-0.327392578,-0.866455078,-0.107666016
337,350976914,9.517284393,1.363224983,2.657260895,-1.619805932,-1.142535806,-5.10423851,-0.324951172,-0.868408203,-0.107666016
338,350985247,9.604077339,1.409774303,2.679376841,-0.738701701,-0.656147063,-3.569535732,-0.322509766,-0.868164063,-0.108642578
339,350993580,9.673556328,1.503744841,2.638353348,0.064035587,-1.026119113,-2.585001469,-0.321044922,-0.868652344,-0.109130859
340,351001913,9.596985817,1.497016549,2.616385221,0.590151966,-0.784884274,-1.888448119,-0.322509766,-0.867675781,-0.109619141
341,351010246,9.580550194,1.511143446,2.648191452,1.428301096,-1.152832747,-1.700746655,-0.322021484,-0.869140625,-0.109619141
342,351018579,9.570763588,1.585506678,2.721845627,2.006849766,-0.848817289,-1.678667426,-0.322509766,-0.869628906,-0.109619141
343,351026912,9.602936745,1.678244114,2.700815439,2.792617559,-1.209107161,-1.932632565,-0.322998047,-0.868164063,-0.108642578
344,351035245,9.63543129,1.630073428,2.653419495,2.869434595,0.017648207,-2.533337355,-0.322998047,-0.870117188,-0.109130859
345,351043578,9.720112801,1.522442818,2.707523108,2.756578207,-0.188866556,-2.972826481,-0.322021484,-0.870117188,-0.108642578
346,351051911,9.800059319,1.487162471,2.719750643,2.732629061,0.409648448,-2.672935009,-0.322509766,-0.870605469,-0.108642578
347,351060244,9.69285965,1.536099195,2.743108749,3.101524591,0.051151618,-2.000561237,-0.322021484,-0.870117188,-0.109130859
348,351068577,9.650862694,1.689158082,2.663688898,3.363558769,0.133859977,-1.212462544,-0.318603516,-0.870605469,-0.110351563
349,351076910,9.69165802,1.814719558,2.604623556,3.52797699,0.320203602,-0.738061428,-0.318359375,-0.868652344,-0.109619141
350,351085243,9.570915222,1.917121768,2.464807034,3.68235302,0.766300917,-0.679712057,-0.319335938,-0.868652344,-0.107177734
351,351093576,9.271277428,1.992640018,2.287032843,3.306925774,0.92836231,-0.801738322,-0.321533203,-0.867675781,-0.109130859
352,351101909,8.936522484,2.121685743,2.206614733,3.113179684,0.582749486,-0.667033136,-0.321533203,-0.870605469,-0.107666016
353,351110242,9.008057594,2.102006197,2.163141966,2.454125643,-0.533711016,-0.582864761,-0.320556641,-0.870605469,-0.107177734
354,351118575,9.015748978,2.041678667,2.327741861,1.480041742,0.896395743,-1.243839979,-0.318359375,-0.868652344,-0.110351563
355,351126908,9.193874359,1.898872972,2.300455093,0.867297947,0.952875137,-1.405670643,-0.318603516,-0.871582031,-0.108154297
356,351135241,9.163726807,1.987093806,2.363405228,0.482623428,3.0063169,-0.997687221,-0.319091797,-0.869628906,-0.110839844
