sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
212,349960288,8.816063881,-0.305349141,4.346106052,1.581064105,-0.395522207,-1.721314907,-0.925048828,0.649414063,-0.081787109
213,349968621,8.821432114,-0.33229816,4.401742458,1.715974331,-0.235023394,-1.38991797,-0.925537109,0.650390625,-0.082763672
214,349976954,8.793951035,-0.302579641,4.470849514,2.145576715,0.130376473,-1.02537632,-0.923095703,0.647949219,-0.082763672
215,349985287,8.77395153,-0.246037602,4.582025051,2.540752888,0.765148461,-0.478640467,-0.924072266,0.647460938,-0.083251953
216,349993620,8.771048546,-0.222700447,4.614984035,2.486092091,1.336704612,0.216260999,-0.924560547,0.649902344,-0.083984375
217,350001953,8.846119881,-0.172619432,4.620179176,1.806956291,1.955723763,0.704007268,-0.925537109,0.647949219,-0.084472656
218,350010286,8.951268196,-0.055164281,4.513233662,1.354070783,2.713981867,0.888839543,-0.922607422,0.6484375,-0.082275391
219,350018619,9.148273468,0.025722623,4.431155682,0.704750121,3.325726748,0.971727312,-0.924560547,0.650390625,-0.083251953
220,350026952,9.271230698,-0.011552268,4.437542915,0.54353404,3.816982031,1.190242171,-0.926025391,0.647460938,-0.082275391
221,350035285,9.318228722,-0.09381038,4.449052334,0.722193241,3.407409906,1.321463823,-0.923095703,0.647949219,-0.083251953
222,350043618,9.355740547,-0.170062795,4.408510685,1.549328327,2.732065916,1.372410893,-0.925537109,0.649414063,-0.085449219
223,350051951,9.33039856,-0.193676412,4.351760864,2.399336815,2.361786366,1.224206924,-0.925537109,0.646972656,-0.084960938
224,350060284,9.285012245,-0.144527212,4.217054367,2.155028105,1.853906989,1.115141273,-0.922363281,0.650390625,-0.085449219
225,350068617,9.207097054,-0.102449045,4.110094547,1.436574221,1.368030667,1.017192483,-0.922607422,0.649902344,-0.084472656
226,350076950,9.10316658,-0.079755962,4.017413139,0.786382556,1.299717307,1.035583496,-0.921386719,0.649902344,-0.084960938
227,350085283,9.019283295,-0.082636587,3.917226076,0.233396903,1.169084907,0.781080484,-0.922851563,0.648925781,-0.086425781
228,350093616,9,-0.150123864,3.877856493,-0.059886079,0.810523987,0.757092714,-0.923583984,0.649902344,-0.083984375
229,350101949,8.970966339,-0.280677259,3.938820839,0.50947994,0.642212868,0.720208228,-0.922851563,0.651855469,-0.084960938
230,350110282,8.958690643,-0.353296876,3.988387823,1.623506904,0.63904953,0.851109803,-0.923339844,0.649902344,-0.0859375
231,350118615,8.934767723,-0.336656719,4.087474823,2.935570717,0.717710912,1.063426137,-0.920898438,0.651855469,-0.087402344
232,350126948,8.906513214,-0.270721883,4.163487434,3.759298563,0.710897446,1.290060878,-0.922363281,0.654296875,-0.086425781
233,350135281,8.884334564,-0.17073226,4.230904102,3.724360943,0.3697927,1.340367198,-0.921875,0.650390625,-0.085449219
234,350143614,8.843398094,-0.129533798,4.274929523,3.039973974,0.139085293,1.639464617,-0.922851563,0.652832031,-0.086425781
235,350151947,8.882762909,-0.059686236,4.198970318,2.23311305,0.249751613,1.680767655,-0.923339844,0.653808594,-0.088867188
236,350160280,9.01539135,-0.068520822,4.195921421,0.860702276,0.737600327,1.487328887,-0.922363281,0.653808594,-0.085449219
237,350168613,9.115442276,-0.069831379,4.104077816,-0.219142556,1.6251719,1.352098584,-0.923828125,0.653320313,-0.086425781
238,350176946,9.214588165,-0.061811637,4.10387373,-0.295421809,2.362221718,1.353456259,-0.922363281,0.655029297,-0.085449219
239,350185279,9.247290611,-0.086956918,4.086946011,0.587027013,2.782115698,1.466056228,-0.920898438,0.654296875,-0.0859375
240,350193612,9.167742729,-0.095012374,4.119306087,1.440826416,2.442394257,1.638952494,-0.922363281,0.655029297,-0.0859375
241,350201945,9.080905914,-0.038205557,4.151711941,2.027033806,1.745123625,1.352431655,-0.923339844,0.653320313,-0.086425781
242,350210278,9.030860901,0.054164637,4.175706387,2.139377594,0.908203959,0.983509779,-0.923339844,0.656494141,-0.088378906
243,350218611,9.050600052,0.159076244,4.054773331,1.473919868,0.307652563,0.744324028,-0.921875,0.654785156,-0.087890625
244,350226944,9.118501663,0.191488758,3.993131876,0.538116634,-0.106888197,0.576384306,-0.922363281,0.655273438,-0.087890625
245,350235277,9.176839828,0.181825265,4.004325867,-0.603868425,-0.240530476,0.424632758,-0.921875,0.654785156,-0.086914063
246,350243610,9.196274757,0.144773543,4.026356697,-1.232826114,-0.080313444,0.446507365,-0.922363281,0.653808594,-0.087890625
247,350251943,9.17021656,0.087321892,4.032609463,-1.166843653,-0.027420038,0.448300332,-0.919921875,0.653808594,-0.085449219
248,350260276,9.124115944,-0.008755079,4.091247559,-0.724562645,0.010604293,0.649781883,-0.920654297,0.657470703,-0.0859375
249,350268609,9.06280899,-0.084503688,4.096025467,-0.59257251,0.007504971,0.751034975,-0.921875,0.656005859,-0.0859375
250,350276942,9.077157974,-0.142999634,4.121189117,-0.678124011,0.438157082,0.83796972,-0.922363281,0.656494141,-0.084960938
251,350285275,9.056536674,-0.227574795,4.152597427,-0.594160557,1.01903677,0.954258442,-0.920654297,0.655761719,-0.086914063
252,350293608,9.085899353,-0.336372048,4.170058727,-0.555073261,1.528887987,1.027489424,-0.920410156,0.656982422,-0.083740234
253,350301941,9.088804245,-0.398435831,4.133872032,-0.713907182,1.951881528,1.275588989,-0.921875,0.653808594,-0.086425781
254,350310274,9.038015366,-0.414783239,4.05850029,-0.783808351,2.219857693,1.310321808,-0.922363281,0.655029297,-0.083984375
255,350318607,8.930901527,-0.445679933,4.05707407,0.079352908,2.335941553,1.151667237,-0.919921875,0.65625,-0.084228516
256,350326940,8.891674995,-0.428893626,4.040893555,0.650896132,2.107347012,1.148068428,-0.920898438,0.655273438,-0.086425781
257,350335273,8.883770943,-0.398669899,4.104568958,1.449151039,1.780394197,1.211527705,-0.917724609,0.654785156,-0.0859375
258,350343606,8.939724922,-0.416542411,4.171293736,1.873194814,1.204483867,1.110044122,-0.920410156,0.655761719,-0.084960938
259,350351939,8.999794006,-0.445505291,4.186525345,1.444489121,0.967193425,0.891503394,-0.921386719,0.655761719,-0.086425781
260,350360272,9.062140465,-0.456191629,4.247223854,1.610635877,1.292404532,0.907730043,-0.920166016,0.656982422,-0.0859375
261,350368605,9.161801338,-0.38681221,4.311702728,2.196382284,1.532691836,0.825124204,-0.919921875,0.654296875,-0.085449219
262,350376938,9.239855766,-0.30386132,4.357253075,2.56106472,1.527069449,0.872241557,-0.921875,0.657958984,-0.0859375
263,350385271,9.219834328,-0.225397557,4.311347485,2.932830095,1.591694236,1.075951576,-0.919189453,0.654785156,-0.086425781
264,350393604,9.191659927,-0.182044402,4.294841766,2.677430391,1.414725304,1.329737306,-0.920166016,0.655761719,-0.087890625
265,350401937,9.141649246,-0.067175247,4.295445442,2.429535389,1.706624985,1.30573678,-0.921142578,0.658935547,-0.087890625
266,350410270,9.086245537,0.048804779,4.297575951,2.093233824,1.644523501,1.1664083,-0.921875,0.655273438,-0.086914063
267,350418603,9.057180405,0.100640386,4.208974361,1.732085705,1.458167195,1.126411676,-0.918701172,0.655761719,-0.088378906
268,350426936,9.058172226,0.143335462,4.17673254,1.047545433,1.206994057,1.099823952,-0.921875,0.656494141,-0.086914063
269,350435269,9.012489319,0.174400419,4.136431694,0.224508777,0.846652985,1.063503146,-0.919677734,0.657714844,-0.088378906
270,350443602,8.922205925,0.191002369,4.059746265,-0.3938317,0.434955359,1.01916492,-0.919189453,0.657958984,-0.086425781
271,350451935,8.882758141,0.113758817,4.000556469,-0.663549602,-0.435070634,0.836432874,-0.919189453,0.656738281,-0.088867188
272,350460268,8.907613754,0.071585655,3.866047144,-0.644057155,-0.891644299,0.616201639,-0.921142578,0.659423828,-0.085449219
273,350468601,8.94690609,0.012016887,3.868150711,0.031940948,-1.088335991,0.305398524,-0.918701172,0.657226563,-0.087890625
274,350476934,8.985713959,-0.079506136,3.906059742,1.158813596,-1.337050319,-0.023014391,-0.918701172,0.657714844,-0.088378906
275,350485267,9.007888794,-0.118602507,3.945832729,2.156795502,-1.330723643,-0.023859661,-0.920654297,0.657958984,-0.087402344
276,350493600,9.055877686,-0.172865376,4.004505157,3.284872055,-0.739290953,0.014241515,-0.920898438,0.65625,-0.086425781
277,350501933,9.050951004,-0.187843055,4.057694435,4.22727108,-0.639958858,0.169105187,-0.920166016,0.656738281,-0.086914063
278,350510266,9.049921989,-0.259182483,4.212835789,4.841192722,-0.372546256,0.377015948,-0.920166016,0.657470703,-0.086914063
279,350518599,9.038619995,-0.260478467,4.296924114,4.781742573,-0.548669755,0.425631791,-0.920166016,0.657958984,-0.087402344
280,350526932,8.981034279,-0.245873094,4.345160961,4.902359962,-0.404410362,0.508545041,-0.920166016,0.657714844,-0.089355469
281,350535265,8.914931297,-0.212933332,4.358094692,4.26074934,-0.852710783,0.347662032,-0.919677734,0.659912109,-0.08984375
282,350543598,8.924982071,-0.218883678,4.353193283,3.198935986,-0.802916586,0.214083776,-0.920166016,0.657226563,-0.088867188
283,350551931,8.933994293,-0.23780705,4.296575069,2.07666111,-0.886431754,-0.093696862,-0.919677734,0.659423828,-0.089355469
284,350560264,8.987089157,-0.353593647,4.24451828,1.163219213,-0.799535453,-0.341091931,-0.917236328,0.656738281,-0.088867188
285,350568597,9.0496912,-0.503996491,4.23354578,1.042191982,-0.45930168,-0.522415161,-0.919189453,0.65625,-0.091552734
286,350576930,9.14613533,-0.656408548,4.285277843,1.654986739,0.183116153,-0.443292737,-0.919189453,0.657714844,-0.087890625
287,350585263,9.230372429,-0.699150503,4.270946026,2.774866819,0.34976235,-0.212277964,-0.919677734,0.657226563,-0.087402344
288,350593596,9.29420948,-0.585687816,4.26447773,4.126069069,0.558031678,-0.073833033,-0.919677734,0.658935547,-0.088867188
289,350601929,9.30628109,-0.457164794,4.279178143,4.984222889,0.733591735,0.23782818,-0.923095703,0.657470703,-0.090087891
290,350610262,9.382428169,-0.31277433,4.244408131,5.34064436,0.834383667,0.438259542,-0.920654297,0.656738281,-0.091552734
291,350618595,9.390231133,-0.23187153,4.267655849,4.876387119,0.828851104,0.736511707,-0.920654297,0.656738281,-0.090576172
292,350626928,9.407610893,-0.175166994,4.2271595,4.125582218,1.310757279,0.866734505,-0.919433594,0.659912109,-0.092041016
293,350635261,9.305082321,-0.079844788,4.15247345,3.708274841,1.314138174,0.935380518,-0.919921875,0.659179688,-0.093994141
294,350643594,9.276053429,-0.010861359,4.161735058,3.551592588,1.604065537,0.942117035,-0.918945313,0.658691406,-0.093017578
295,350651927,9.204808235,0.09844742,4.108150959,2.945982933,1.687888503,0.770156085,-0.918945313,0.660888672,-0.092529297
296,350660260,9.132033348,0.117308654,4.087660789,2.302143335,2.000407934,0.911546588,-0.919921875,0.66015625,-0.096191406
297,350668593,9.074887276,0.138337299,4.052948952,1.659431338,2.074663877,0.753097057,-0.919433594,0.660888672,-0.093994141
298,350676926,8.980721474,0.178879291,4.041741371,1.522740722,2.344214916,0.798831224,-0.919433594,0.659667969,-0.093505859
299,350685259,8.905500412,0.244888291,4.010820866,1.156482697,2.292038679,0.665637136,-0.918945313,0.661376953,-0.093017578
300,350693592,8.75178051,0.245237127,3.954766512,0.347405851,1.998806596,0.323046714,-0.917480469,0.660644531,-0.093017578
301,350701925,8.758946419,0.241149038,3.972061634,-0.311661184,1.848220587,-0.118273735,-0.920166016,0.659912109,-0.091064453
302,350710258,8.804176331,0.155780494,3.943830729,-0.708041489,1.831187129,-0.537476242,-0.920410156,0.661865234,-0.093017578
303,350718591,8.895668983,0.063019246,3.990792036,-0.719158113,1.677860498,-0.523414075,-0.91796875,0.661376953,-0.091064453
304,350726924,9.030445099,-0.044049446,4.03407526,-0.108130485,1.722019315,-0.288864523,-0.918457031,0.660888672,-0.091552734
305,350735257,9.115399361,-0.095038831,4.098288536,0.842554569,1.52988708,0.033272892,-0.919921875,0.660888672,-0.093505859
306,350743590,9.133780479,-0.121501379,4.188313484,1.395898938,0.947137535,0.075869359,-0.918945313,0.660888672,-0.090576172
307,350751923,9.206323624,-0.126523286,4.178292274,1.565439582,0.833973825,0.21764414,-0.919433594,0.659179688,-0.093505859
308,350760256,9.240664482,-0.124772497,4.091854095,1.573815465,0.851570785,0.187931627,-0.919921875,0.658691406,-0.093017578
309,350768589,9.249089241,-0.119885154,4.075815201,1.39359355,0.982459545,-0.122474454,-0.920410156,0.657226563,-0.093994141
310,350776922,9.269192696,-0.142794609,4.038572311,1.699222684,1.009252071,-0.029597247,-0.919921875,0.661376953,-0.093017578
311,350785255,9.273282051,-0.129593149,4.028235435,2.22469902,1.145391822,-0.111511573,-0.918945313,0.661376953,-0.093994141
312,350793588,9.290389061,-0.110228792,3.944066048,2.391524076,0.818989575,-0.319934607,-0.921386719,0.660400391,-0.093017578
313,350801921,9.241924286,-0.170029134,3.939826012,2.258663177,0.73205477,-0.409123361,-0.921386719,0.657226563,-0.096679688
314,350810254,9.135690689,-0.218675733,3.852982044,2.657182455,0.081542924,-0.416666746,-0.920410156,0.659912109,-0.093505859
315,350818587,9.070054054,-0.31545043,3.858495474,3.94436121,-0.39885205,-0.294448406,-0.922363281,0.659912109,-0.097167969
316,350826920,9.01181221,-0.331974357,3.93327117,5.359317303,-0.533608556,-0.197652236,-0.921386719,0.659423828,-0.094482422
317,350835253,8.951720238,-0.276016027,3.931216955,6.455376148,-0.682401657,-0.314171404,-0.920410156,0.660400391,-0.096191406
318,350843586,8.940826416,-0.173878178,3.973577499,6.639747143,-0.484710932,-0.199394003,-0.919921875,0.659179688,-0.096191406
319,350851919,8.971651077,-0.073950365,4.034950256,5.824472427,-0.332408756,-0.225033864,-0.919433594,0.659667969,-0.098144531
320,350860252,8.965546608,-0.01038317,4.124261379,4.442430496,0.162804082,-0.195782423,-0.920898438,0.657714844,-0.09765625
321,350868585,8.920909882,-0.032664642,4.199223995,3.259360552,0.573272228,0.124946252,-0.919433594,0.658691406,-0.095458984
322,350876918,8.898515701,-0.058067784,4.223772049,1.990418315,0.787573755,0.287327707,-0.920410156,0.657714844,-0.097167969
323,350885251,8.876106262,-0.01522125,4.223653793,0.837354958,0.617405593,0.274072349,-0.920166016,0.66015625,-0.099609375
324,350893584,8.896061897,-0.010707806,4.251599789,0.417819381,0.556776583,0.375965744,-0.919433594,0.658691406,-0.098144531
325,350901917,8.955666542,-0.043896995,4.282485962,0.415181071,0.360136122,0.33464998,-0.922363281,0.659179688,-0.099121094
326,350910250,9.036265373,-0.096291572,4.238216877,0.604367852,0.323328495,-0.062537156,-0.920410156,0.657714844,-0.099121094
327,350918583,9.1350317,-0.139959678,4.250627041,0.986839592,0.304578871,-0.208487064,-0.919433594,0.658203125,-0.098144531
328,350926916,9.207705498,-0.168324545,4.172484398,1.635033369,0.292155951,-0.244577527,-0.921386719,0.657226563,-0.099609375
329,350935249,9.222355843,-0.20273982,4.117848873,2.07306242,0.406369805,-0.218655899,-0.919921875,0.659667969,-0.099121094
330,350943582,9.232931137,-0.196863294,4.108839989,2.710472822,0.552524626,-0.328054339,-0.919189453,0.657226563,-0.101074219
331,350951915,9.173276901,-0.085178167,4.154578686,3.488582134,0.569045842,-0.361865133,-0.919677734,0.658691406,-0.101074219
332,350960248,9.083760262,-0.044928897,4.199495792,4.005271912,1.086094737,-0.332203805,-0.920410156,0.657714844,-0.099121094
333,350968581,9.021291733,0.023431374,4.284704685,4.094999313,1.322206855,-0.349006772,-0.921386719,0.657714844,-0.100585938
334,350976914,9.012253761,0.109995171,4.359146118,3.977302074,1.397307873,-0.153749451,-0.922363281,0.655761719,-0.099609375
335,350985247,8.990358353,0.151311144,4.485146999,2.843564034,1.437112212,-0.040201541,-0.918701172,0.657714844,-0.101074219
336,350993580,8.981389999,0.105090678,4.455972195,1.781828642,1.346719623,0.244820848,-0.920166016,0.658203125,-0.104736328
337,351001913,9.036437988,-0.009342,4.460020065,0.69693774,1.318006039,0.478243351,-0.921386719,0.656738281,-0.101806641
338,351010246,9.103573799,-0.095232949,4.426315308,0.153301194,1.391954422,0.799010456,-0.920654297,0.655761719,-0.103759766
339,351018579,9.177407265,-0.149492174,4.411967754,0.353322744,1.392133713,0.942168355,-0.920898438,0.657714844,-0.100585938
340,351026912,9.246573448,-0.243482202,4.396961689,0.627753615,1.786643982,1.198285222,-0.920898438,0.655761719,-0.102294922
341,351035245,9.247782707,-0.165010542,4.373917103,1.009277701,2.306792498,1.239344835,-0.918701172,0.659667969,-0.102050781
342,351043578,9.210352898,-0.064808518,4.341523647,0.951735437,2.743246555,1.272604942,-0.921630859,0.658203125,-0.102783203
343,351051911,9.118330956,-0.023370499,4.318452835,0.6592592,2.455713749,1.300511599,-0.922363281,0.658691406,-0.101318359
344,351060244,8.990851402,0.020450756,4.235783577,-0.369216383,2.109025002,1.210323811,-0.920166016,0.657714844,-0.1015625
345,351068577,8.966566086,0.003382632,4.177456856,-1.417402148,1.616693854,1.138040423,-0.918701172,0.66015625,-0.1015625
346,351076910,9.053357124,-0.119584225,4.053761959,-1.525366187,1.344619274,1.15755856,-0.920654297,0.658691406,-0.102783203
347,351085243,9.133393288,-0.229692087,3.931695938,-0.837547004,0.939786255,1.098671317,-0.920654297,0.659667969,-0.102294922
348,351093576,9.272087097,-0.200980574,3.82604146,-0.021118937,0.80021441,1.143419504,-0.919189453,0.659179688,-0.104736328
349,351101909,9.327521324,-0.11507494,3.807415485,0.705877006,0.86051017,1.17246592,-0.919189453,0.660644531,-0.099609375
350,351110242,9.313559532,-0.000282954,3.843099594,1.625005603,1.047609448,1.324038267,-0.920166016,0.657714844,-0.1015625
351,351118575,9.205289841,0.12166135,3.893114328,1.731394172,0.654648602,1.182122469,-0.919677734,0.658691406,-0.100097656
352,351126908,9.037939072,0.203515261,3.977122545,1.451405048,0.213930085,0.892989039,-0.918212891,0.659667969,-0.102050781
353,351135241,8.87007618,0.286435843,3.952045918,0.899213314,-0.253670573,0.739969611,-0.919189453,0.661132813,-0.102294922
354,351143574,8.79726696,0.310125798,3.934957743,0.307345212,-0.669543266,0.539179623,-0.918701172,0.659179688,-0.1015625
355,351151907,8.759487152,0.27839613,3.928749084,0.079455353,-0.415398836,0.448556453,-0.918701172,0.658203125,-0.100097656
356,351160240,8.652765274,0.187983871,3.999447823,0.39504835,-0.137586847,0.711512208,-0.918701172,0.659179688,-0.100585938
357,351168573,8.658065796,0.099124096,4.077785492,0.815582812,-0.004648983,1.066166878,-0.917724609,0.66015625,-0.100585938
358,351176906,8.702734947,0.050047565,4.120938301,0.969498754,0.260215014,1.473689318,-0.918701172,0.66015625,-0.1015625
