sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
212,124852626,9.063170433,1.295809865,3.769335032,-1.298436761,-1.667409897,-0.663895369,0.198242188,-0.498779297,-0.604248047
213,124860959,9.033238411,1.328633904,3.749177456,-0.918065369,-1.639003754,-0.781823337,0.198242188,-0.497802734,-0.604736328
214,124869292,9.039495468,1.336063862,3.6926651,-1.024953604,-1.807699203,-0.695067883,0.196777344,-0.499755859,-0.603271484
215,124877625,9.046262741,1.320906043,3.675955296,-1.290393949,-1.585597754,-0.769963801,0.195800781,-0.499267578,-0.604248047
216,124885958,9.028992653,1.280563354,3.655546427,-1.724965096,-1.32102859,-0.694632471,0.196289063,-0.499267578,-0.604736328
217,124894291,9.015920639,1.242559314,3.650296688,-1.845070243,-1.127512932,-0.585900009,0.197753906,-0.498779297,-0.604248047
218,124902624,9.021020889,1.279803276,3.697224855,-1.623993874,-1.346540332,-0.349941671,0.196289063,-0.498779297,-0.602294922
219,124910957,8.993859291,1.300197124,3.737257004,-1.581550956,-1.500866055,-0.223356128,0.197753906,-0.499755859,-0.604736328
220,124919290,9.017309189,1.272813439,3.717373848,-1.578502774,-1.672455907,-0.358471185,0.194824219,-0.497314453,-0.602294922
221,124927623,8.991967201,1.246049762,3.716697931,-1.526813269,-1.97262907,-0.473888934,0.192871094,-0.500244141,-0.607177734
222,124935956,8.986949921,1.295537829,3.791824579,-1.216855526,-2.161277771,-0.502192676,0.197265625,-0.498779297,-0.604248047
223,124944289,9.011593819,1.320566416,3.815153122,-0.848599672,-1.762669325,-0.462823659,0.196777344,-0.498779297,-0.603271484
224,124952622,9.008070946,1.329888701,3.72410512,-0.463130951,-2.784754276,-0.518662691,0.1953125,-0.498291016,-0.603759766
225,124960955,9.09154892,1.333661914,3.828020334,-1.181123614,-2.301618099,-0.470943362,0.195800781,-0.500244141,-0.604248047
226,124969288,9.118105888,1.330735326,3.776648521,-1.689207673,-1.833287716,-0.440078199,0.1953125,-0.498291016,-0.602783203
227,124977621,9.118346214,1.352053046,3.823177099,-1.750323296,-1.535957575,-0.507033825,0.1953125,-0.498779297,-0.603759766
228,124985954,9.099324226,1.336219192,3.78502965,-1.610085011,-1.518693566,-0.320203513,0.195800781,-0.499755859,-0.602294922
229,124994287,9.055140495,1.406837106,3.827543974,-1.772043943,-1.537571073,-0.309035718,0.193847656,-0.498291016,-0.604248047
230,125002620,9.030011177,1.410040379,3.808581114,-2.115069866,-1.908798575,-0.459365726,0.196777344,-0.498779297,-0.604248047
231,125010953,9.024746895,1.399751902,3.830557108,-2.025291681,-2.212429523,-0.525040567,0.196777344,-0.497802734,-0.604736328
232,125019286,9.046433449,1.416216493,3.810645103,-1.418285847,-2.570234776,-0.645350635,0.196289063,-0.498291016,-0.603759766
233,125027619,9.040122032,1.425621271,3.810581684,-1.331607342,-2.580634117,-0.649628282,0.197265625,-0.498291016,-0.602294922
234,125035952,9.028101921,1.401564479,3.805367231,-1.819353461,-2.512500286,-0.690252423,0.198242188,-0.498779297,-0.602294922
235,125044285,9.048687935,1.401726484,3.791152477,-2.092170954,-2.241604328,-0.778160453,0.197753906,-0.500732422,-0.602783203
236,125052618,9.105287552,1.373008132,3.813603401,-2.243012905,-1.983950734,-0.606878102,0.196289063,-0.499267578,-0.604736328
237,125060951,9.081943512,1.379369259,3.796236753,-2.246598959,-1.93971467,-0.622220933,0.197753906,-0.499267578,-0.605712891
238,125069284,9.071358681,1.376402259,3.792499065,-2.568262339,-1.974114656,-0.777955532,0.194824219,-0.499267578,-0.602783203
239,125077617,9.045181274,1.355554104,3.796216488,-2.757321358,-1.945606112,-0.871985316,0.196289063,-0.498291016,-0.601806641
240,125085950,9.038516998,1.395370722,3.773323298,-2.842847347,-1.925575972,-0.897036195,0.198242188,-0.497802734,-0.603759766
241,125094283,9.047307968,1.38805449,3.783162832,-2.756015062,-2.106796741,-0.860817671,0.195800781,-0.500244141,-0.605224609
242,125102616,9.064885139,1.383767962,3.783675432,-2.705964565,-2.265092134,-0.900980711,0.197265625,-0.498291016,-0.610107422
243,125110949,9.076904297,1.38640976,3.723993301,-2.561500549,-2.362144709,-0.726855159,0.198242188,-0.499755859,-0.604736328
244,125119282,9.093000412,1.366517425,3.66711092,-2.570158005,-2.027622938,-0.717429161,0.1953125,-0.498291016,-0.605712891
245,125127615,9.098778725,1.353801012,3.643076181,-2.462808609,-1.715026855,-0.468663692,0.195800781,-0.499755859,-0.604248047
246,125135948,9.068336487,1.331550598,3.676567554,-2.511040211,-1.614644527,-0.67426914,0.1953125,-0.497802734,-0.604248047
247,125144281,9.064437866,1.299575686,3.649499178,-2.230359554,-1.669484735,-0.669351161,0.197265625,-0.498779297,-0.603759766
248,125152614,9.053664207,1.290298343,3.630250454,-1.98197794,-1.685006618,-0.636001468,0.197265625,-0.498779297,-0.603759766
249,125160947,9.058729172,1.303709388,3.653752804,-1.725400567,-1.838205576,-0.650242984,0.196777344,-0.500244141,-0.602294922
250,125169280,9.041851044,1.308774352,3.604828596,-1.777013063,-1.939356208,-0.702752173,0.198242188,-0.499267578,-0.604248047
251,125177613,9.058751106,1.314041734,3.597416162,-2.091146231,-1.854982972,-0.765993714,0.197265625,-0.496826172,-0.605224609
252,125185946,9.059528351,1.31549871,3.654317856,-2.581479788,-1.770635366,-0.589076221,0.195800781,-0.498291016,-0.602783203
253,125194279,9.06496048,1.312672019,3.670664787,-2.793155432,-1.727091193,-0.409366727,0.198242188,-0.498779297,-0.605712891
254,125202612,9.036491394,1.29778266,3.659034729,-2.843820333,-1.44909966,-0.193080097,0.196777344,-0.497802734,-0.603759766
255,125210945,9.064881325,1.28006506,3.689910412,-2.802607059,-1.380146146,-0.012986417,0.193359375,-0.497802734,-0.604736328
256,125219278,9.029840469,1.302186966,3.735268354,-3.030522585,-1.19003737,0.051087596,0.196289063,-0.498291016,-0.604248047
257,125227611,9.073838234,1.252259493,3.787746906,-2.82565999,-1.36380434,0.054904114,0.197753906,-0.498291016,-0.604248047
258,125235944,9.0814991,1.284321785,3.78686142,-2.386708975,-1.432425022,-0.026920563,0.1953125,-0.498291016,-0.603759766
259,125244277,9.083636284,1.297877789,3.792630196,-2.184715033,-1.558344483,-0.043288063,0.197753906,-0.497314453,-0.604736328
260,125252610,9.062718391,1.276254177,3.811403275,-2.489063263,-1.480630875,-0.250993907,0.198242188,-0.498779297,-0.601318359
261,125260943,9.069283485,1.299154997,3.861896753,-2.375259638,-1.769508362,-0.399223477,0.194335938,-0.499755859,-0.604736328
262,125269276,9.045935631,1.338172197,3.84219718,-2.112534285,-1.78134191,-0.424043685,0.197753906,-0.499755859,-0.603271484
263,125277609,9.054269791,1.394025445,3.793464661,-1.968223572,-1.912614822,-0.32448113,0.195800781,-0.498779297,-0.605224609
264,125285942,9.088654518,1.361431599,3.830494642,-1.69845438,-1.48723948,-0.434852898,0.195800781,-0.497802734,-0.603759766
265,125294275,9.032140732,1.344750166,3.721387625,-1.496485949,-1.924192548,-0.292668253,0.1953125,-0.498291016,-0.602783203
266,125302608,9.024626732,1.341774464,3.796877861,-1.778089046,-1.632062197,-0.606417,0.196777344,-0.499755859,-0.603759766
267,125310941,9.043616295,1.353422761,3.759078741,-1.798580289,-1.571433425,-0.708156765,0.1953125,-0.497802734,-0.605712891
268,125319274,9.05570507,1.345358014,3.745005131,-2.065173388,-1.676836014,-0.68190217,0.196777344,-0.499755859,-0.602294922
269,125327607,9.054314613,1.372743368,3.759722233,-2.014610767,-1.53232038,-0.778595924,0.195800781,-0.498779297,-0.604248047
270,125335940,9.067427635,1.396102548,3.732790947,-1.673838973,-1.380069137,-0.644556582,0.194335938,-0.498779297,-0.607666016
271,125344273,9.073194504,1.363435626,3.729001999,-2.040737391,-1.564082026,-0.669504881,0.195800781,-0.497314453,-0.606201172
272,125352606,9.08795166,1.354072571,3.76775074,-2.412041426,-1.779421091,-0.643839478,0.196777344,-0.500244141,-0.605224609
273,125360939,9.084539413,1.320771217,3.750915051,-2.735651731,-1.838769078,-0.764585018,0.197265625,-0.498291016,-0.605224609
274,125369272,9.075643539,1.291888475,3.716121912,-2.778094292,-1.968659043,-0.574117482,0.193847656,-0.499267578,-0.606201172
275,125377605,9.065286636,1.280856013,3.707606554,-2.880705118,-2.008053541,-0.540204287,0.195800781,-0.497314453,-0.606201172
276,125385938,9.037062645,1.272241592,3.731298923,-2.642056704,-1.875038743,-0.363824546,0.196289063,-0.498291016,-0.607177734
277,125394271,9.056311607,1.299771667,3.74334383,-2.521695852,-2.001496553,-0.316438258,0.197265625,-0.498291016,-0.606201172
278,125402604,9.063253403,1.301168919,3.748642206,-2.393650293,-1.794917583,-0.171845913,0.1953125,-0.498291016,-0.605712891
279,125410937,9.058531761,1.307581306,3.75714159,-2.390422821,-1.823247075,-0.117261969,0.196289063,-0.499755859,-0.607177734
280,125419270,9.063363075,1.259503245,3.727184296,-2.085690498,-1.767971396,-0.266541719,0.196289063,-0.497802734,-0.602294922
281,125427603,9.058547974,1.281744361,3.724635124,-1.851115346,-1.891585708,-0.200405791,0.195800781,-0.496826172,-0.605224609
282,125435936,9.068206787,1.301236153,3.759829044,-1.676118493,-1.948167443,-0.35483399,0.195800781,-0.497802734,-0.607666016
283,125444269,9.047523499,1.363310218,3.742609739,-1.719688654,-1.990943432,-0.503447771,0.198242188,-0.497802734,-0.604736328
284,125452602,9.042840958,1.39277637,3.751887321,-1.794405341,-2.107795477,-0.612180233,0.196289063,-0.497314453,-0.603271484
285,125460935,9.048790932,1.417535305,3.742595196,-1.85664773,-2.211379528,-0.682465732,0.1953125,-0.499267578,-0.603759766
286,125469268,9.070114136,1.430036664,3.724503279,-2.102749586,-2.426154613,-0.663716078,0.197265625,-0.497802734,-0.606201172
287,125477601,9.109659195,1.430986404,3.696694374,-2.507274866,-2.199980974,-0.592610896,0.1953125,-0.498779297,-0.604248047
288,125485934,9.083106995,1.412254095,3.661908388,-3.121042967,-1.960692644,-0.431113124,0.196289063,-0.497802734,-0.605224609
289,125494267,9.07975769,1.38033843,3.713224411,-3.392221212,-1.795557737,-0.356063485,0.193847656,-0.498779297,-0.606201172
290,125502600,9.075707436,1.303291678,3.703625917,-3.133466005,-1.74105072,-0.392153949,0.194335938,-0.499755859,-0.606689453
291,125510933,9.078680038,1.237539291,3.689263105,-2.68426919,-1.65247643,-0.167875677,0.196777344,-0.497314453,-0.605712891
292,125519266,9.064419746,1.170809388,3.633281469,-2.068426371,-1.707368016,-0.127686977,0.194824219,-0.498779297,-0.604248047
293,125527599,9.060792923,1.157874107,3.579624176,-1.443771958,-1.857108831,-0.247202992,0.194335938,-0.498779297,-0.605712891
294,125535932,9.040107727,1.189356804,3.598912954,-0.956307411,-1.857134461,-0.198331013,0.196777344,-0.497802734,-0.605224609
295,125544265,9.05684185,1.224735022,3.593346357,-0.984278202,-1.582191229,-0.165006921,0.198242188,-0.498291016,-0.606201172
296,125552598,9.041501045,1.286760688,3.661211252,-0.629264891,-1.117933273,-0.129146978,0.196777344,-0.497802734,-0.603271484
297,125560931,9.026956558,1.285709381,3.586997271,-1.14236927,-1.98502636,-0.078353934,0.194335938,-0.499267578,-0.607666016
298,125569264,9.079674721,1.336105704,3.689775944,-1.947808981,-1.6076262,-0.111524381,0.194335938,-0.500732422,-0.605712891
299,125577597,9.145776749,1.347116113,3.761161566,-2.197240829,-1.262423277,-0.093261428,0.196289063,-0.497314453,-0.603271484
300,125585930,9.081232071,1.33704567,3.713060617,-1.854112029,-1.529451609,0.007748307,0.196289063,-0.498779297,-0.604248047
301,125594263,9.057884216,1.325559616,3.757306337,-1.936590075,-1.425381064,0.029264266,0.196289063,-0.498779297,-0.604248047
302,125602596,9.098122597,1.371596575,3.873432875,-1.947911501,-1.435678005,-0.102713093,0.193359375,-0.498779297,-0.605712891
303,125610929,9.086461067,1.324139476,3.799505234,-2.223725557,-1.859209299,-0.14853695,0.194824219,-0.498291016,-0.603271484
304,125619262,9.047641754,1.339630127,3.880402565,-2.264426231,-1.901549459,-0.170539573,0.195800781,-0.496337891,-0.605224609
305,125627595,9.043031693,1.368053794,3.875835896,-2.132769585,-1.727091193,-0.086883493,0.196289063,-0.498291016,-0.603759766
306,125635928,9.006737709,1.368345737,3.834386587,-2.14613986,-2.064481735,-0.019620502,0.194335938,-0.496826172,-0.609619141
307,125644261,9.033209801,1.365230918,3.853228569,-2.503791332,-1.915304422,-0.242848545,0.194335938,-0.496826172,-0.603271484
308,125652594,9.006632805,1.356908679,3.831180573,-2.574717283,-1.735338926,-0.213007972,0.196777344,-0.498779297,-0.603759766
309,125660927,9.020400047,1.362656355,3.807529211,-2.494365454,-1.749144793,-0.322893053,0.196289063,-0.495849609,-0.607177734
310,125669260,9.017616272,1.366652608,3.86401701,-2.506685972,-1.636877537,-0.438362002,0.196777344,-0.497314453,-0.605712891
311,125677593,9.052453995,1.375072598,3.858249664,-2.305742264,-1.746148109,-0.543841422,0.1953125,-0.495849609,-0.605712891
312,125685926,9.028074265,1.405647039,3.814196587,-1.983387232,-1.942916751,-0.586514771,0.194824219,-0.498291016,-0.603759766
313,125694259,9.067767143,1.423300743,3.835063457,-1.975574851,-1.847836614,-0.834921718,0.1953125,-0.497802734,-0.606689453
314,125702592,9.06551075,1.409956932,3.838131189,-2.166042328,-1.983105302,-0.912046075,0.194335938,-0.495361328,-0.604736328
315,125710925,9.088086128,1.393428206,3.788302422,-2.385940313,-2.21883297,-0.891631484,0.1953125,-0.496337891,-0.606689453
316,125719258,9.096787453,1.384439945,3.745493889,-2.615751505,-2.22449398,-0.954437733,0.195800781,-0.497802734,-0.606689453
317,125727591,9.092931747,1.363690615,3.780802011,-2.880218267,-2.247520924,-1.041782141,0.195800781,-0.497802734,-0.604248047
318,125735924,9.079454422,1.347620249,3.71227169,-3.102882624,-1.946400046,-0.969140112,0.195800781,-0.495361328,-0.603271484
319,125744257,9.064575195,1.326987147,3.669449568,-3.213664293,-1.72345376,-1.014451623,0.194335938,-0.496826172,-0.606201172
320,125752590,9.020813942,1.301459908,3.642496824,-3.130776167,-1.706010222,-0.775035441,0.194335938,-0.498291016,-0.607177734
321,125760923,9.029128075,1.314011574,3.636734724,-2.978833199,-1.800962567,-0.640253484,0.196777344,-0.496826172,-0.605712891
322,125769256,9.04052639,1.288775682,3.629081011,-3.105213642,-1.833159566,-0.585105896,0.197753906,-0.498291016,-0.603759766
323,125777589,9.046190262,1.267079949,3.662935972,-3.108338356,-1.753755331,-0.536438882,0.193847656,-0.496826172,-0.607177734
324,125785922,9.069164276,1.27764535,3.63208127,-2.919510603,-1.760850906,-0.32965523,0.197753906,-0.494873047,-0.607177734
325,125794255,9.085608482,1.268792272,3.602308989,-2.662446022,-1.800117254,-0.390873253,0.193847656,-0.498291016,-0.604736328
326,125802588,9.083087921,1.264976501,3.670477629,-2.505097866,-1.741435051,-0.502500057,0.1953125,-0.496337891,-0.606689453
327,125810921,9.079360008,1.239223242,3.691120148,-2.542238235,-1.85672462,-0.423352063,0.192382813,-0.498291016,-0.607666016
328,125819254,9.106427193,1.238382816,3.691957474,-2.215042353,-1.651733994,-0.483878523,0.193847656,-0.497314453,-0.605712891
329,125827587,9.106855392,1.272466779,3.674702168,-1.860925674,-1.782571554,-0.521557152,0.192871094,-0.496826172,-0.604248047
330,125835920,9.085643768,1.308475375,3.706902027,-1.705447078,-1.520025492,-0.404499978,0.196289063,-0.497314453,-0.606201172
331,125844253,9.088020325,1.340285301,3.733941078,-1.66543746,-1.597841501,-0.359239608,0.194824219,-0.496337891,-0.607177734
332,125852586,9.074193001,1.323244095,3.723345518,-2.237403393,-1.59748292,-0.307857454,0.1953125,-0.494873047,-0.606201172
333,125860919,9.0530653,1.307125211,3.727762938,-2.779554367,-1.517873883,-0.231680736,0.196289063,-0.498291016,-0.607177734
334,125869252,9.062612534,1.296764135,3.750597,-2.910315037,-1.347949147,-0.243463293,0.193847656,-0.497314453,-0.606689453
335,125877585,9.069833755,1.296416521,3.749222994,-2.857780218,-1.247054696,-0.06723737,0.194335938,-0.496337891,-0.604736328
336,125885918,9.054076195,1.293640852,3.800755024,-2.758832455,-1.104101658,0.157335445,0.194824219,-0.499267578,-0.604248047
337,125894251,9.098903656,1.277217507,3.806672335,-2.671026945,-1.016961932,0.125676259,0.195800781,-0.496337891,-0.605712891
338,125902584,9.084529877,1.278754592,3.819807053,-2.235815763,-1.277100086,-0.044133328,0.196777344,-0.495849609,-0.606689453
339,125910917,9.097968102,1.306645751,3.799934626,-2.042863369,-1.194750309,-0.265901387,0.195800781,-0.495849609,-0.607177734
340,125919250,9.10504055,1.340209961,3.809108257,-1.916303039,-1.137809873,-0.375555873,0.194335938,-0.495849609,-0.607666016
341,125927583,9.114448547,1.34211123,3.789379358,-2.023755074,-1.165370822,-0.557570636,0.195800781,-0.495849609,-0.606689453
342,125935916,9.082597733,1.302155256,3.817480326,-2.145653248,-0.916093171,-0.571760952,0.195800781,-0.498291016,-0.605224609
343,125944249,9.091253281,1.305521965,3.803921461,-2.055875301,-0.727341771,-0.432342649,0.194335938,-0.497802734,-0.606201172
344,125952582,9.04497242,1.288987041,3.810822487,-2.079235554,-0.70200938,-0.479242295,0.1953125,-0.497314453,-0.610107422
345,125960915,9.045040131,1.304290414,3.799481392,-1.928751707,-0.999723613,-0.564460933,0.196777344,-0.495849609,-0.604248047
346,125969248,9.082357407,1.276059389,3.755313873,-2.142810345,-1.028949499,-0.289901942,0.196289063,-0.500244141,-0.606689453
347,125977581,9.056075096,1.302305341,3.76540637,-1.936769128,-1.01885736,-0.0861919,0.194335938,-0.494384766,-0.605712891
348,125985914,9.049259186,1.314527512,3.688850403,-1.925549865,-1.140140772,-0.087856822,0.192871094,-0.495849609,-0.605712891
349,125994247,9.031417847,1.329279542,3.695001125,-2.179668903,-1.059660912,-0.066264026,0.193847656,-0.497802734,-0.605712891
350,126002580,8.989169121,1.34703207,3.654583454,-2.065301418,-1.191727877,-0.143951997,0.196289063,-0.496337891,-0.608642578
351,126010913,8.979301453,1.333644032,3.629875898,-2.285430193,-1.286628723,0.01865997,0.1953125,-0.497314453,-0.605712891
352,126019246,8.965205193,1.309181452,3.625838757,-2.480969191,-1.465313435,-0.009400424,0.196777344,-0.495849609,-0.608642578
353,126027579,8.986936569,1.318639278,3.63746357,-2.594286442,-1.702706218,-0.130145907,0.194335938,-0.499267578,-0.605712891
354,126035912,9.014186859,1.298975825,3.607462406,-2.911698341,-1.674428225,-0.39748174,0.197753906,-0.498779297,-0.603271484
355,126044245,9.016829491,1.244636893,3.666073084,-2.943024158,-1.686876655,-0.522709727,0.194335938,-0.498779297,-0.605224609
356,126052578,9.019224167,1.221107721,3.677431107,-2.885776997,-1.707726836,-0.671528399,0.194824219,-0.498779297,-0.607177734
