sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
210,124844293,8.335623741,-0.716171384,5.325305939,-0.279963613,-0.297304451,-1.479555011,-0.626953125,0.621337891,-0.092041016
211,124852626,8.34291172,-0.720770538,5.317974091,-0.409840584,-0.35861209,-1.465428829,-0.625732422,0.624267578,-0.092529297
212,124860959,8.379755974,-0.706336081,5.310320854,-0.28066799,-0.369831085,-1.358591795,-0.624511719,0.620361328,-0.092041016
213,124869292,8.38120079,-0.700671017,5.310964584,-0.428334028,-0.39869833,-1.241124868,-0.626220703,0.622802734,-0.092529297
214,124877625,8.39445591,-0.708253205,5.304920197,-0.356409281,-0.26542753,-1.271221638,-0.625244141,0.623291016,-0.092529297
215,124885958,8.384382248,-0.72343117,5.268254757,-0.20131506,-0.230156705,-1.172120094,-0.625976563,0.624267578,-0.091552734
216,124894291,8.364957809,-0.762314379,5.23666048,-0.291323513,-0.343627781,-1.255161524,-0.626220703,0.624755859,-0.091552734
217,124902624,8.350492477,-0.755182683,5.230709553,-0.177212074,-0.327106565,-1.273117065,-0.626464844,0.623291016,-0.091064453
218,124910957,8.350486755,-0.755461812,5.242990971,-0.016098546,-0.481970221,-1.43791914,-0.625732422,0.622802734,-0.093017578
219,124919290,8.352024078,-0.765103817,5.224550724,-0.055992719,-0.600730538,-1.449765563,-0.626220703,0.622802734,-0.093994141
220,124927623,8.334542274,-0.760068238,5.236639023,0.066481747,-0.558748901,-1.502377272,-0.626708984,0.623779297,-0.092041016
221,124935956,8.322498322,-0.736213744,5.248283863,0.018800847,-0.470366955,-1.474035144,-0.625244141,0.623779297,-0.094970703
222,124944289,8.343804359,-0.745562077,5.259013176,0.108745232,-0.307422042,-1.628629804,-0.624755859,0.623291016,-0.093017578
223,124952622,8.346259117,-0.732758701,5.279141426,0.183436334,-0.264953643,-1.538493276,-0.625732422,0.625244141,-0.093994141
224,124960955,8.372187614,-0.725322306,5.281832218,0.201584011,-0.525744975,-1.621752501,-0.626953125,0.623291016,-0.091064453
225,124969288,8.392209053,-0.742951512,5.279799461,0.28180778,-0.248214707,-1.466965556,-0.624755859,0.624755859,-0.092041016
226,124977621,8.397516251,-0.750955522,5.306844234,0.260752946,-0.275212109,-1.354058027,-0.625732422,0.624267578,-0.093017578
227,124985954,8.384985924,-0.738531172,5.287224293,0.246357664,-0.19621782,-1.445142269,-0.625244141,0.623291016,-0.095947266
228,124994287,8.35670948,-0.756127,5.311551094,0.132246286,-0.37869364,-1.414277196,-0.625976563,0.625732422,-0.090576172
229,125002620,8.379933357,-0.757879257,5.304176331,0.050216705,-0.342385471,-1.500481844,-0.623291016,0.624755859,-0.094482422
230,125010953,8.370090485,-0.751247704,5.296207428,-0.051791988,-0.209524453,-1.748120427,-0.623291016,0.623535156,-0.092041016
231,125019286,8.368061066,-0.755287707,5.299753189,-0.098537959,-0.294205099,-1.802934766,-0.624755859,0.622314453,-0.093505859
232,125027619,8.351140022,-0.75336796,5.297899246,-0.090046838,-0.181464046,-1.803306103,-0.624755859,0.627685547,-0.092041016
233,125035952,8.368180275,-0.745671332,5.278496742,-0.253901094,-0.052445143,-2.088469267,-0.625244141,0.624755859,-0.092041016
234,125044285,8.341470718,-0.754404366,5.293009281,-0.247433528,-0.105991699,-2.22405839,-0.622802734,0.623046875,-0.093994141
235,125052618,8.326165199,-0.749077559,5.290048122,-0.299686551,-0.219744548,-2.174008369,-0.625244141,0.622802734,-0.092529297
236,125060951,8.292284012,-0.756886542,5.307961464,-0.336558223,-0.205387741,-2.090492725,-0.624755859,0.624267578,-0.092529297
237,125069284,8.278469086,-0.752006173,5.324720383,-0.487221152,-0.317808628,-2.176454544,-0.624755859,0.625244141,-0.093505859
238,125077617,8.271179199,-0.769503295,5.342549801,-0.568623185,-0.347060025,-2.188672304,-0.623291016,0.624023438,-0.093017578
239,125085950,8.246743202,-0.792245448,5.344723225,-0.554432869,-0.472723484,-1.969696164,-0.625732422,0.625732422,-0.093994141
240,125094283,8.249053955,-0.775497794,5.351951122,-0.636449754,-0.557916462,-2.146101475,-0.625732422,0.624267578,-0.092041016
241,125102616,8.249088287,-0.77963233,5.321341038,-0.599142611,-0.603010416,-2.287889242,-0.626220703,0.621826172,-0.094970703
242,125110949,8.254817009,-0.776854992,5.352889538,-0.596786082,-0.83535707,-2.316807747,-0.626220703,0.624755859,-0.093505859
243,125119282,8.276938438,-0.780186534,5.366501808,-0.540524423,-0.769157052,-2.397889376,-0.626708984,0.624755859,-0.093505859
244,125127615,8.317450523,-0.788558722,5.398191452,-0.557788372,-0.862059832,-2.486463547,-0.624755859,0.623779297,-0.094482422
245,125135948,8.330575943,-0.740789056,5.365713596,-0.497082651,-0.802045822,-2.398606777,-0.627685547,0.624755859,-0.095458984
246,125144281,8.334324837,-0.740161359,5.363445759,-0.483699173,-0.768478274,-2.331894159,-0.626708984,0.624267578,-0.092529297
247,125152614,8.326637268,-0.708060622,5.37803793,-0.464859962,-0.684502065,-2.136163235,-0.626220703,0.624267578,-0.092041016
248,125160947,8.352282524,-0.709087193,5.32595396,-0.47671929,-0.62274611,-2.114621401,-0.626708984,0.624755859,-0.093994141
249,125169280,8.367423058,-0.72981441,5.318268299,-0.443343997,-0.64300704,-2.202401876,-0.624755859,0.624755859,-0.094970703
250,125177613,8.364525795,-0.722548485,5.355809689,-0.483366191,-0.548247099,-2.182691336,-0.624267578,0.623291016,-0.092529297
251,125185946,8.361969948,-0.711335599,5.339324474,-0.409610033,-0.514244139,-2.219230175,-0.628662109,0.623779297,-0.094482422
252,125194279,8.358965874,-0.721491754,5.317131042,-0.417243093,-0.524028897,-2.409851313,-0.625732422,0.622314453,-0.093994141
253,125202612,8.331465721,-0.706246138,5.329231262,-0.349493444,-0.562065959,-2.382034302,-0.624755859,0.624267578,-0.093505859
254,125210945,8.335967064,-0.68900919,5.314782143,-0.373955011,-0.511042416,-2.422632933,-0.623291016,0.624755859,-0.094482422
255,125219278,8.313168526,-0.685518801,5.307291031,-0.479203939,-0.451873571,-2.373197556,-0.623779297,0.624755859,-0.093994141
256,125227611,8.352583885,-0.685971975,5.28753233,-0.416500241,-0.412555665,-2.299812555,-0.626220703,0.623779297,-0.094970703
257,125235944,8.352556229,-0.701141059,5.291198254,-0.549950421,-0.373878151,-2.189158916,-0.623779297,0.622314453,-0.093505859
258,125244277,8.31378746,-0.716666758,5.28144455,-0.446084648,-0.307742178,-2.103479385,-0.623291016,0.623779297,-0.093505859
259,125252610,8.345793724,-0.728249311,5.299591064,-0.52441299,-0.278516352,-2.153657436,-0.624755859,0.622802734,-0.094970703
260,125260943,8.340211868,-0.728978455,5.300432205,-0.479114234,-0.385571063,-2.219831944,-0.622802734,0.622802734,-0.095458984
261,125269276,8.340871811,-0.748141587,5.306219101,-0.412043422,-0.441832781,-2.243538141,-0.626708984,0.625244141,-0.094970703
262,125277609,8.319729805,-0.714451849,5.272069454,-0.351158321,-0.475874126,-2.30368042,-0.625732422,0.625244141,-0.092529297
263,125285942,8.300518036,-0.725743413,5.295169353,-0.501129687,-0.610758662,-2.310980558,-0.623779297,0.622802734,-0.093994141
264,125294275,8.325456619,-0.718384504,5.29395771,-0.425183475,-0.752687097,-2.158831596,-0.626220703,0.622314453,-0.093994141
265,125302608,8.33006382,-0.722003698,5.299909115,-0.439758033,-0.845820427,-2.144180536,-0.625732422,0.625244141,-0.093994141
266,125310941,8.326302528,-0.74287492,5.317995548,-0.529625535,-0.900186598,-2.102621317,-0.624755859,0.623779297,-0.093017578
267,125319274,8.331048965,-0.752990127,5.312162876,-0.368896216,-0.965887249,-2.310429811,-0.626220703,0.624267578,-0.095458984
268,125327607,8.319331169,-0.749242842,5.290438652,-0.334470689,-0.967859566,-2.236353397,-0.625244141,0.624267578,-0.094482422
269,125335940,8.339158058,-0.751480818,5.296702862,-0.403308928,-0.998891056,-2.176864147,-0.624755859,0.623779297,-0.092529297
270,125344273,8.37716198,-0.740342259,5.275921345,-0.359278083,-0.915209472,-2.184318066,-0.624267578,0.622802734,-0.094482422
271,125352606,8.400341034,-0.739260375,5.290511608,-0.410647392,-0.894013584,-2.247444153,-0.623779297,0.625488281,-0.093017578
272,125360939,8.452450752,-0.757929623,5.278270245,-0.333125979,-0.813700259,-2.21794939,-0.629150391,0.622802734,-0.093505859
273,125369272,8.464982033,-0.727089584,5.282813072,-0.314991057,-0.655301809,-2.350426197,-0.624755859,0.622314453,-0.093994141
274,125377605,8.449645996,-0.741688073,5.271427155,-0.310841531,-0.42410773,-2.323992252,-0.627929688,0.623779297,-0.092041016
275,125385938,8.417358398,-0.781192899,5.275562286,-0.217836246,-0.226647526,-2.395251036,-0.624755859,0.624267578,-0.093994141
276,125394271,8.406638145,-0.778590202,5.276816368,0.079096757,-0.221857712,-2.380548716,-0.623535156,0.622558594,-0.091552734
277,125402604,8.355620384,-0.774109006,5.263204575,0.03808837,-0.066814736,-2.438539267,-0.627685547,0.623779297,-0.093994141
278,125410937,8.326933861,-0.737891734,5.237026215,0.140314773,-0.204311937,-2.383263588,-0.624755859,0.624755859,-0.093994141
279,125419270,8.312522888,-0.74262625,5.28420496,0.081606947,-0.236893237,-2.319586754,-0.623779297,0.621826172,-0.094970703
280,125427603,8.305760384,-0.698578775,5.274833202,0.10263624,-0.256718665,-2.335800409,-0.626464844,0.621337891,-0.092041016
281,125435936,8.284946442,-0.712553084,5.299390316,0.222818226,-0.346752703,-2.273327589,-0.624267578,0.622314453,-0.095947266
282,125444269,8.308994293,-0.712677121,5.347187042,0.0892656,-0.375876069,-2.275094748,-0.624755859,0.623779297,-0.095458984
283,125452602,8.325675964,-0.738534749,5.325269222,0.201814547,-0.387248755,-2.299351454,-0.624267578,0.622314453,-0.092529297
284,125460935,8.338397026,-0.735232949,5.331050396,0.155299112,-0.256846726,-2.400271654,-0.626220703,0.622314453,-0.095458984
285,125469268,8.34935379,-0.76460135,5.33930254,-0.037870649,-0.242963836,-2.533747435,-0.625244141,0.626220703,-0.094482422
286,125477601,8.343530655,-0.762695134,5.31558609,-0.071425296,-0.052214619,-2.686357021,-0.626708984,0.624755859,-0.093505859
287,125485934,8.328676224,-0.776998758,5.362440586,0.008401469,0.175226972,-2.922058821,-0.626220703,0.624267578,-0.092041016
288,125494267,8.312904358,-0.77833128,5.342180252,0.089291222,0.186855868,-2.880717993,-0.623779297,0.622802734,-0.094482422
289,125502600,8.289673805,-0.734508574,5.362127304,0.099536918,0.157937363,-2.69826746,-0.625732422,0.621826172,-0.094970703
290,125510933,8.270334244,-0.715402067,5.331309795,0.195897669,0.228043556,-2.496606827,-0.626708984,0.622314453,-0.093017578
291,125519266,8.286159515,-0.699954748,5.338738918,0.325198293,-0.049140912,-2.218769312,-0.625244141,0.623291016,-0.094482422
292,125527599,8.306668282,-0.691892743,5.297005177,0.282371312,-0.166582167,-2.134062767,-0.624755859,0.623291016,-0.093994141
293,125535932,8.324253082,-0.696659505,5.359051228,0.43275249,-0.177929267,-2.127582312,-0.626220703,0.621826172,-0.096435547
294,125544265,8.350068092,-0.683464825,5.332580566,0.443612933,-0.176520497,-1.99139142,-0.628173828,0.622802734,-0.093505859
295,125552598,8.340525627,-0.680994689,5.347707748,0.545660079,-0.183128968,-1.942724347,-0.626708984,0.622314453,-0.093505859
296,125560931,8.332623482,-0.683129787,5.352295876,0.625781417,-0.089329645,-1.870261788,-0.626464844,0.623291016,-0.091552734
297,125569264,8.317653656,-0.705373824,5.381213188,0.697091341,-0.163124248,-1.909246683,-0.628173828,0.621826172,-0.093505859
298,125577597,8.287327766,-0.721451879,5.375919819,0.736819029,-0.243937165,-1.917955399,-0.628173828,0.621826172,-0.093505859
299,125585930,8.305041313,-0.733874083,5.368654728,0.657402158,-0.347508311,-1.913203835,-0.625244141,0.624755859,-0.097900391
300,125594263,8.342666626,-0.740153193,5.327884674,0.643826604,-0.50326848,-1.801987052,-0.628662109,0.623779297,-0.094482422
301,125602596,8.344213486,-0.730088174,5.367321968,0.549502134,-0.33837682,-1.916725874,-0.625732422,0.622314453,-0.094970703
302,125610929,8.357885361,-0.695430279,5.301048756,0.448133886,-0.375914544,-1.945785403,-0.626953125,0.621826172,-0.092529297
303,125619262,8.369738579,-0.698021889,5.307845592,0.394497633,-0.447634339,-2.119705915,-0.627685547,0.621826172,-0.094482422
304,125627595,8.362958908,-0.685981512,5.287365913,0.269436121,-0.365246147,-2.214081526,-0.626708984,0.622802734,-0.095947266
305,125635928,8.340909958,-0.698931336,5.295984745,0.217298344,-0.333036304,-2.362221718,-0.628417969,0.622802734,-0.092529297
306,125644261,8.32929039,-0.697846949,5.291547298,0.179056302,-0.52066052,-2.374644756,-0.624755859,0.623779297,-0.093994141
307,125652594,8.312880516,-0.694247842,5.293177605,0.080710456,-0.695720971,-2.324607134,-0.624755859,0.623291016,-0.093505859
308,125660927,8.298551559,-0.686405838,5.303465843,0.067775264,-0.797102213,-2.323684931,-0.626220703,0.623291016,-0.095458984
309,125669260,8.287203789,-0.703801453,5.271740437,-0.108860508,-1.017704844,-2.36053133,-0.623291016,0.622314453,-0.096923828
310,125677593,8.322599411,-0.711942434,5.274995804,-0.249700353,-1.110364199,-2.324197054,-0.624755859,0.624267578,-0.094970703
311,125685926,8.352552414,-0.70202744,5.297373295,-0.337237,-1.208889484,-2.301695347,-0.627685547,0.623291016,-0.094970703
312,125694259,8.359629631,-0.725507677,5.273226261,-0.385929674,-1.101770759,-2.278002024,-0.625244141,0.622802734,-0.094482422
313,125702592,8.351736069,-0.721018076,5.307077408,-0.486811399,-1.087849498,-2.321200371,-0.626708984,0.623291016,-0.093505859
314,125710925,8.339513779,-0.735180974,5.283407211,-0.611834407,-1.059801817,-2.313746691,-0.626708984,0.623779297,-0.095947266
315,125719258,8.362512589,-0.739595294,5.311010361,-0.662422478,-0.957114339,-2.534131527,-0.628662109,0.622802734,-0.094970703
316,125727591,8.355733871,-0.748521805,5.308864117,-0.609208941,-0.868553162,-2.530968189,-0.626708984,0.623779297,-0.095947266
317,125735924,8.34875679,-0.751045883,5.318552494,-0.649653912,-0.782130718,-2.556838751,-0.624267578,0.623779297,-0.093994141
318,125744257,8.342377663,-0.731087267,5.350162506,-0.672578633,-0.683592737,-2.6095016,-0.625244141,0.620849609,-0.093994141
319,125752590,8.337882996,-0.756292164,5.303564072,-0.812957406,-0.654661417,-2.764505863,-0.626220703,0.623779297,-0.093994141
320,125760923,8.317679405,-0.726688623,5.343305111,-0.747385025,-0.450720936,-2.789736271,-0.626220703,0.622802734,-0.094482422
321,125769256,8.285202026,-0.730445802,5.339443207,-0.797857821,-0.599501133,-2.743771076,-0.627197266,0.622802734,-0.093505859
322,125777589,8.291280746,-0.722172141,5.337349892,-0.68682009,-0.690073073,-2.816259384,-0.626464844,0.619873047,-0.093017578
323,125785922,8.304168701,-0.747168839,5.352220058,-0.612974286,-0.581904173,-2.833395481,-0.626220703,0.622802734,-0.094970703
324,125794255,8.31627655,-0.742051721,5.35781765,-0.508762717,-0.70573622,-2.69055748,-0.627685547,0.619384766,-0.094482422
325,125802588,8.296628952,-0.751133144,5.337702751,-0.358714581,-0.763803601,-2.712841988,-0.627197266,0.623291016,-0.093994141
326,125810921,8.338666916,-0.733714581,5.330786705,-0.337736487,-0.679814577,-2.712073565,-0.625244141,0.623779297,-0.093505859
327,125819254,8.314844131,-0.709041119,5.374988079,-0.275340229,-0.467754364,-2.558336973,-0.626220703,0.621337891,-0.094970703
328,125827587,8.331254005,-0.70122838,5.355468273,-0.272292107,-0.584580839,-2.451807261,-0.627197266,0.622802734,-0.095458984
329,125835920,8.323825836,-0.688677907,5.353594303,-0.285918891,-0.592137098,-2.590585232,-0.62890625,0.619873047,-0.092041016
330,125844253,8.325582504,-0.71009171,5.369645119,-0.250801802,-0.483353436,-2.597347736,-0.625488281,0.622802734,-0.091552734
331,125852586,8.319332123,-0.703580439,5.363863468,-0.243552968,-0.486401528,-2.632848978,-0.626708984,0.621826172,-0.093505859
332,125860919,8.315981865,-0.687576473,5.334795952,-0.263429612,-0.65051192,-2.663125038,-0.627685547,0.622802734,-0.095947266
333,125869252,8.307807922,-0.671313405,5.34729147,-0.296548784,-0.601076424,-2.743092299,-0.627685547,0.620849609,-0.094482422
334,125877585,8.305880547,-0.676017582,5.357029915,-0.365476698,-0.638165891,-2.725726128,-0.625732422,0.620361328,-0.093994141
335,125885918,8.2929039,-0.668900549,5.339844227,-0.306179762,-0.909984171,-2.767477512,-0.627685547,0.621826172,-0.093994141
336,125894251,8.283625603,-0.680164337,5.314669609,-0.26677224,-0.862098396,-2.766491175,-0.628417969,0.621337891,-0.093017578
337,125902584,8.306372643,-0.654526055,5.357583046,-0.143670261,-1.124055147,-2.744821548,-0.624267578,0.619873047,-0.094482422
338,125910917,8.309644699,-0.668015778,5.342643261,-0.120540582,-1.274564385,-2.951630592,-0.627441406,0.620849609,-0.093017578
339,125919250,8.317333221,-0.666461647,5.331792355,-0.111024901,-1.323935866,-2.701136351,-0.626708984,0.623291016,-0.094970703
340,125927583,8.292268753,-0.674457908,5.311756134,-0.261803061,-1.35868144,-2.575331926,-0.626220703,0.619873047,-0.094482422
341,125935916,8.281607628,-0.690814555,5.347285748,-0.155145422,-1.496050596,-2.491010189,-0.628173828,0.623291016,-0.094482422
342,125944249,8.257576942,-0.692775667,5.346505165,-0.272432983,-1.670201898,-2.516777992,-0.627929688,0.620361328,-0.092041016
343,125952582,8.266131401,-0.67281872,5.378037453,-0.360417932,-1.820250154,-2.466599703,-0.626953125,0.620361328,-0.093017578
344,125960915,8.296273232,-0.655703425,5.341041565,-0.55225569,-1.818597913,-2.504700899,-0.628417969,0.620361328,-0.092041016
345,125969248,8.322285652,-0.649096251,5.346556187,-0.677535057,-1.876767755,-2.45196104,-0.629882813,0.620361328,-0.092529297
346,125977581,8.372294426,-0.667223573,5.326289654,-0.680070817,-1.814627767,-2.519223928,-0.629882813,0.620361328,-0.092529297
347,125985914,8.384905815,-0.665895104,5.287643433,-0.757118344,-1.724260807,-2.599755287,-0.626220703,0.620849609,-0.093994141
348,125994247,8.391540527,-0.663034081,5.280777931,-0.73593539,-1.690911055,-2.523117542,-0.629882813,0.620361328,-0.093505859
349,126002580,8.44272995,-0.653773844,5.314567566,-0.657120407,-1.63660872,-2.512231588,-0.625732422,0.619873047,-0.093994141
350,126010913,8.401984215,-0.651529253,5.274168015,-0.674947858,-1.469860077,-2.510386944,-0.625976563,0.621337891,-0.092529297
351,126019246,8.432706833,-0.651436567,5.253749847,-0.86294353,-1.434422612,-2.335044622,-0.624511719,0.618896484,-0.093505859
352,126027579,8.401901245,-0.650015712,5.284926891,-0.847664773,-1.241714001,-2.245894432,-0.626953125,0.620849609,-0.091552734
353,126035912,8.387714386,-0.661597311,5.230820179,-0.7660833,-1.035314679,-2.17250967,-0.628417969,0.618408203,-0.091064453
